message,is_spam
"If you want a your own no hassle Credit Card Merchant Account with absolutely no setup fees. Read on... we have a 95% approval rate! Good credit, bad credit, no credit -- no a problem! This Means *You*, yes *YOU* can be accepting Credit Cards TODAY! Visa, MasterCard, American Express and Discover, Debit cards, ATM and Check by fax! Anyone is Internet Auctions!, Websites!, Retail stores, Home Business Anyone! If you would like to speak to someone right now, we would be more then happy to answer any questions you might have, please Your Phone Best time to You will also have the ability to accept E-checks over the Internet Did I mention that everything runs on the most secure servers in the world! As well you have the ability to do all of this over the phone for those customers who have yet to trust the security on the Internet! You will never miss another sale! We can handle ANY business and client type! If you already have a merchant account we can lower your rates substantially with the most competitive rates in the industry and state of the art equipment and software. We will tailor a program to fit your budget and you wont pay a premium for this incredible service! Please help your business grow, you deserve it! How much longer can you accept checks? Don't lose your customers to your competition! We are here to help, We can provide you with the information you need to make a sound decision, please Your Phone Best time to (All information is kept securely and will never be shared with a third party) If you wish to be removed from our mailing list, please reply to this email with the subject ""Remove"" and you will not receive future emails from our company.",yes
"4 kat Daha Hizli & Sinirsiz baglantiya ne dersiniz??? 18.451 adet mpeg video , 248.105 adet resim ar=FEivimize, 48 Canl=FD sohb= et odas=FDna sadece ni calistirarak ulasabilirsiniz. Ayr=FDca Hande ATAIZI nin 11.4dk Porno v=FDdeosuna irms.com/hande_ataizi.exe programiyla ulasabilir ve download edebilirsini= z. - --DeathToSpamDeathToSpamDeathToSpam-- This sf.net email is sponsored Welcome to geek heaven. Spamassassin-Sightings mailing list Spamassassin-Sightings@lists.sourceforge.net",yes
"DEAR SIR/MADAM I have decided to contact your assistance in relation to the following business proposal, having obtained your contact through the commercial attach of your country's embassy in South Africa. This recommendation is based on the information that you will not betray the trust and confidence to be reposed in you. I am Romila Kabila the second son of the assassinated former President Of Democratic Republic Of Congo (D.C) Late Laurent Desire Kabila who on Tuesday 16 January during the four years rule of my father I was his confidential/private security and base on my position of relationship of father and son. I was able to be in change of the president's personal security vault and some of his savings. Now following the death of my father, the immediate family of the late President Kabila has met and concluded that some savings and security vault of the former President should be moved out of the troubled Democratic Republic of Congo with immediate president of Democratic republic of Congo by the late Kabila has been appointed president of democratic republic of Congo by the late kabila's national executive council and the country top military brass, and properties worth millions of US$ to relocate the late president kabila's assets and properties with millions of dollars to over sea country where there is good political climate. We have concluded arrangement to move/transfer the sum US$42M to a finance and security company in London through a Diplomatic courier services. The family through a diplomatic contact during my father's regime, conclude an arrangement to lodge/deposit the above sums with the GLOBAL DIPLOMATIC AND SECURITY SERVICES in LONDON - U.K! . And it is on this, that I am soliciting for your assistance to help us receive this amount from this security company once it arrives London upon your acceptance to assist in this project as we the family member can not do it on our own because of the code of conduct, which was introduced by my late father to checkmate excess embezzlement/siphoning of the Government/public funds overseas country as the case had be during the Late President Mobutu Sese Seko. So one cannot make law and destroy the same law. Therefore if you can render your assistance, please indicate your interest to me through my email romkabila@presidency.com, you should then urgently arrange to travel to London and clear the (consignments) funds upon it arrival and subsequent payment of the US$42M into your bank account. As soon as we hear from you, we then send a representative to be with you in London to represent our interest. Based on your anticipated efforts and contri! bution the family has resolved to give you 20% commission and the remaining 80% will be reclaimed by the family. It will be my pleasure to be able to co-operate with you on terms that you may wish for the successful completion of this project. Thanks and remain blessed. Best Regards, ROMILA KABILA",yes
,yes
,yes
,yes
"smart shoppers",yes
"PROFESSIONAL, EFFECTIVE DEBT COLLECTION SERVICES AVAILABLE For the last seventeen years, National Credit Systems, Inc. has been providing top flight debt collection services to over 15,000 businesses, institutions, and healthcare providers. We charge only a low-flat fee (less than $20) per account, and all proceeds are forwarded to you directly -- not to your collections agency. If you wish, we will report unpaid accounts to Experian (formerly TRW), TRANSUNION, and Equifax. There is no charge for this important service. PLEASE LET US KNOW IF WE CAN BE OF SERVICE TO YOU. Simply reply to debt_collectors@btamail.net.cn with the following instructions in the Subject field - REMOVE -- Please remove me from your mailing list. EMAIL -- Please email more information. FAX -- Please fax more information. MAIL -- Please snailmail more information. CALL -- Please have a representative call. Indicate the best time to telephone and any necessary addresses and telephone/fax numbers in the text of your reply. If you prefer you can always telephone us during normal business hours at (212) 213-3000 Ext 1425. Thank you. P.S. -- If you are not in need of our services at this time, please retain this message for future use or past it on to a friend.",yes
"I PRESUME THIS MAIL WILL NOT BE A SURPRISE TO YOU. I AM AN ACCOUNTANT WITH THE MINISTRY OF MINERAL RESOURCES AND ENERGY IN SOUTH AFRICA AND ALSO A MEMBER OF CONTRACTS AWARDING COMMITTEE OF THIS MINISTRY UNDER SOUTH AFRICA GOVERNMENT. MANY YEARS AGO, SOUTH AFRICA GOVERNMENT ASKED THIS COMMITTEE TO AWARDS CONTRACTS TO FOREIGN FIRMS, WHICH I AND 2 OF MY PARTNERS ARE THE LEADER OF THIS COMMITTEE, WITH OUR GOOD POSITION , THIS CONTRACRS WAS OVER INVOICED TO THE TUNE OF US$25,600,000:00 AS A DEAL TO BE BENEFIT BY THE THREE TOP MEMBER OF THIS COMMITTEE. NOW THE CONTRACTS VALUE HAS BEEN PAID OFF TO THE ACTUAL CONTRACTORS THAT EXECUTED THIS JOBS, ALL WE WANT NOW IS A TRUSTED FOREIGN PARTNER LIKE YOU THAT WE SHALL FRONT WITH HIS BANKING ACCOUNT NUMBER TO CLAIM THE OVER INFLATED SUM. UPON OUR AGREEMEENT TO CARRY ON THIS TRANSACTION WITH YOU, THE SAID FUND WILL BE SHARE AS FOLLOWS. 75% WILL BE FOR US IN SOUTH AFRICA. 20% FOR USING YOUR ACCOUNT AND OTHER CONTRIBUTION THAT MIGHT REQIURED FROM YOU. 5% IS SET ASIDE FOR THE UP FRONT EXPENCES THAT WILL BE ENCOUNTER BY BOTH PARTY TO GET ALL NECESSARY DOCUMENTS AND FORMARLITIES THAT WILL JUSTIFY YOU AS THE RIGHTFUL OWNER OF THIS FUND. IF YOU ARE INTERESTED IN THIS TRANSACTION, KINDLY REPLY THIS MASSEGE WITH ALL YOUR PHONE AND FAX NUMBERS, TO ENABLE US FURNISH YOU WITH DETAILS AND PROCEDURES OF THIS TRANSACTION. GOD BLESS YOU YOURS FAITHFULLY. JOSEPH EDWARD.",yes
"Membership Exchange Issue #422 06-25-01Your place to exchange ideas, ask questions, swap links, and share your are a member in at least one of these programs - You should be in them Special Your Membership Exchange, Issue #422Membership Exchange Issue#422 06-25-01Yourplace to exchange ideas, ask questions, swap links, and share your are a member in at least one of these programs - You should be in themall!",yes
